"Symbol","Company","Year","avg_open","avg_high","avg_low","avg_close","avg_volume","GICS_Sector","GICS_Sub_Industry","Headquarters","Founded","Industry","Index_Weighting"
"AMZN","Amazon",2019,89.4373095678905,90.1295039464557,88.6558651394314,89.4594602433462,77353182.5396825,"Consumer Discretionary","Broadline Retail","Seattle, Washington","1994","Retailing","3.21%"
"AMZN","Amazon",2020,134.050209527902,135.847069238957,132.113092806971,134.042754523839,98619818.1818182,"Consumer Discretionary","Broadline Retail","Seattle, Washington","1994","Retailing","3.21%"
"AMZN","Amazon",2021,167.286329178583,168.943682776557,165.56627388606,167.193349323575,67763341.2698413,"Consumer Discretionary","Broadline Retail","Seattle, Washington","1994","Retailing","3.21%"
"AMZN","Amazon",2022,126.31807976225,128.419814972289,123.914147821556,126.098818805588,76080702.3904382,"Consumer Discretionary","Broadline Retail","Seattle, Washington","1994","Retailing","3.21%"
"AMZN","Amazon",2023,121.2083203125,122.768679870605,119.756080230713,121.372800354004,58831592,"Consumer Discretionary","Broadline Retail","Seattle, Washington","1994","Retailing","3.21%"
"ANET","Arista Networks",2019,15.4297388129764,15.6237304248507,15.226781057933,15.4398809311882,14159917.4603175,"Information Technology","Communications Equipment","Santa Clara, California","2004",NA,NA
"ANET","Arista Networks",2020,14.0082583823223,14.2479234929141,13.8046539140784,14.0322875411143,12307535.1778656,"Information Technology","Communications Equipment","Santa Clara, California","2004",NA,NA
"ANET","Arista Networks",2021,23.1020722010779,23.3951835783701,22.8374636362469,23.1431919733683,7993430.15873016,"Information Technology","Communications Equipment","Santa Clara, California","2004",NA,NA
"ANET","Arista Networks",2022,29.682554769326,30.1681862561351,29.1438277271164,29.6583167680231,8236983.26693227,"Information Technology","Communications Equipment","Santa Clara, California","2004",NA,NA
"ANET","Arista Networks",2023,42.4978749008179,43.1424920196533,41.9236759414673,42.5746299743652,10480801.6,"Information Technology","Communications Equipment","Santa Clara, California","2004",NA,NA
"ANSS","Ansys",2019,201.94400823684,204.087857019334,199.909682258727,202.137896825397,451788.492063492,"Information Technology","Application Software","Canonsburg, Pennsylvania","1969",NA,NA
"ANSS","Ansys",2020,293.07517872686,297.720513144029,288.72181864501,293.383438713466,519198.418972332,"Information Technology","Application Software","Canonsburg, Pennsylvania","1969",NA,NA
"ANSS","Ansys",2021,361.694483439128,366.037381126767,357.376190064445,361.783173697335,393603.571428571,"Information Technology","Application Software","Canonsburg, Pennsylvania","1969",NA,NA
"ANSS","Ansys",2022,270.096335240094,274.155019934909,265.254302613764,269.66936204158,546509.561752988,"Information Technology","Application Software","Canonsburg, Pennsylvania","1969",NA,NA
"ANSS","Ansys",2023,302.545,305.98424029541,299.169680175781,302.928800048828,518018.4,"Information Technology","Application Software","Canonsburg, Pennsylvania","1969",NA,NA
"AON","Aon",2019,183.694325401669,185.09523821634,182.271666572207,183.843967861599,902315.079365079,"Financials","Insurance Brokers","London, UK","1982 (1919)",NA,NA
"AON","Aon",2020,198.803912618886,201.432332276356,196.11521736718,198.739485910287,1530852.17391304,"Financials","Insurance Brokers","London, UK","1982 (1919)",NA,NA
"AON","Aon",2021,258.612857697502,261.124921223474,256.354880862766,258.74265803988,1671017.46031746,"Financials","Insurance Brokers","London, UK","1982 (1919)",NA,NA
"AON","Aon",2022,288.123625310769,291.561871775593,284.80282854179,288.264501807224,987141.434262948,"Financials","Insurance Brokers","London, UK","1982 (1919)",NA,NA
"AON","Aon",2023,321.159400024414,323.831039428711,318.539080078125,321.342960083008,849164.4,"Financials","Insurance Brokers","London, UK","1982 (1919)",NA,NA
"AOS","A. O. Smith",2019,48.3273808615548,48.8064680553618,47.8098413679335,48.3457142512004,1659567.85714286,"Industrials","Building Products","Milwaukee, Wisconsin","1916",NA,NA
"AOS","A. O. Smith",2020,47.8826878362965,48.5739130012603,47.2264821953453,47.8926878314716,1517754.15019763,"Industrials","Building Products","Milwaukee, Wisconsin","1916",NA,NA
"AOS","A. O. Smith",2021,69.0351191778032,69.7888096703423,68.310753852602,69.066944485619,1050956.34920635,"Industrials","Building Products","Milwaukee, Wisconsin","1916",NA,NA
"AOS","A. O. Smith",2022,61.5560955944289,62.3077290447585,60.7090438143666,61.4716733499352,1098892.43027888,"Industrials","Building Products","Milwaukee, Wisconsin","1916",NA,NA
"AOS","A. O. Smith",2023,69.5114800415039,70.2348800354004,68.8224001617432,69.5686797485352,1040903.2,"Industrials","Building Products","Milwaukee, Wisconsin","1916",NA,NA
"APA","APA Corporation",2019,27.5029365145971,27.9973809302799,26.998571494269,27.5025794922359,5160655.95238095,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1954",NA,NA
"APA","APA Corporation",2020,14.7755335762567,15.2008695922821,14.2833202516609,14.7116205230532,13547805.9288538,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1954",NA,NA
"APA","APA Corporation",2021,21.1523412522816,21.6481349468231,20.6660317504217,21.1521031478095,8580757.14285714,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1954",NA,NA
"APA","APA Corporation",2022,39.4171711819105,40.4168925190352,38.4687250524878,39.4678087348482,8648867.72908366,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1954",NA,NA
"APA","APA Corporation",2023,38.5477601242065,39.1217600479126,37.8980399169922,38.4906000442505,4940896.8,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1954",NA,NA
"APD","Air Products",2019,207.730277833484,209.3050789606,206.045277671208,207.869959997752,1068002.77777778,"Materials","Industrial Gases","Upper Macungie Township, Pennsylvania","1940",NA,NA
"APD","Air Products",2020,256.620751000205,260.044387093646,253.417668459444,256.707549867894,1218520.15810277,"Materials","Industrial Gases","Upper Macungie Township, Pennsylvania","1940",NA,NA
"APD","Air Products",2021,284.140833173479,286.508451310415,281.658850654723,283.997896890792,1006815.87301587,"Materials","Industrial Gases","Upper Macungie Township, Pennsylvania","1940",NA,NA
"APD","Air Products",2022,257.391872086848,260.104860282989,254.446254775819,257.389921271943,1183582.8685259,"Materials","Industrial Gases","Upper Macungie Township, Pennsylvania","1940",NA,NA
"APD","Air Products",2023,286.145759765625,288.65235949707,283.62056060791,286.199760559082,970384.4,"Materials","Industrial Gases","Upper Macungie Township, Pennsylvania","1940",NA,NA
"APH","Amphenol",2019,23.7380952456641,23.9231844553872,23.5602678344363,23.7635615212577,5162438.0952381,"Information Technology","Electronic Components","Wallingford, Connecticut","1932",NA,NA
"APH","Amphenol",2020,25.8275493953539,26.1654446567943,25.5242490316097,25.8379248743472,6355724.90118577,"Information Technology","Electronic Components","Wallingford, Connecticut","1932",NA,NA
"APH","Amphenol",2021,35.8933829504346,36.1925099615067,35.5915079268198,35.907212317936,4904069.84126984,"Information Technology","Electronic Components","Wallingford, Connecticut","1932",NA,NA
"APH","Amphenol",2022,36.9270316956053,37.3256175508537,36.4881474240368,36.9098406255958,4696018.32669323,"Information Technology","Electronic Components","Wallingford, Connecticut","1932",NA,NA
"APH","Amphenol",2023,41.3565799407959,41.6853199310303,41.0435800628662,41.395060043335,5165844,"Information Technology","Electronic Components","Wallingford, Connecticut","1932",NA,NA
"APO","Apollo Global Management",2019,34.8442459484887,35.3311507134211,34.4058332670303,34.9083334150768,1608205.95238095,"Financials","Asset Management & Custody Banks","New York City, New York","1990",NA,NA
"APO","Apollo Global Management",2020,44.9267194544374,45.8266797951559,43.9407905005655,44.9162450797944,1961817.78656126,"Financials","Asset Management & Custody Banks","New York City, New York","1990",NA,NA
"APO","Apollo Global Management",2021,59.2195635447426,59.9836508433024,58.4196429176936,59.2271825396825,2449577.77777778,"Financials","Asset Management & Custody Banks","New York City, New York","1990",NA,NA
"APO","Apollo Global Management",2022,58.5898804075689,59.6315538018823,57.5660159654351,58.6005578364034,3099251.39442231,"Financials","Asset Management & Custody Banks","New York City, New York","1990",NA,NA
"APO","Apollo Global Management",2023,76.4618798065186,77.5074399719238,75.6284800109863,76.6220800628662,2545157.2,"Financials","Asset Management & Custody Banks","New York City, New York","1990",NA,NA
"APTV","Aptiv",2019,82.7569444595821,83.6904764175415,81.8365076912774,82.8619044319032,1450248.41269841,"Consumer Discretionary","Automotive Parts & Equipment","Dublin, Ireland","1994",NA,NA
"APTV","Aptiv",2020,85.7464427571052,87.2904349617336,84.1824505018151,85.6938735750824,2009436.36363636,"Consumer Discretionary","Automotive Parts & Equipment","Dublin, Ireland","1994",NA,NA
"APTV","Aptiv",2021,153.809801798018,155.762460738894,151.547341604081,153.763253862896,1493359.92063492,"Consumer Discretionary","Automotive Parts & Equipment","Dublin, Ireland","1994",NA,NA
"APTV","Aptiv",2022,106.520796392068,108.527091493645,104.387091435284,106.39286843714,2040460.9561753,"Consumer Discretionary","Automotive Parts & Equipment","Dublin, Ireland","1994",NA,NA
"APTV","Aptiv",2023,99.649559967041,100.938079956055,98.3425198669434,99.6441200561523,2032990.4,"Consumer Discretionary","Automotive Parts & Equipment","Dublin, Ireland","1994",NA,NA
"ARE","Alexandria Real Estate Equities",2019,145.425436322651,146.465952313136,144.364166834998,145.543373380389,715398.412698413,"Real Estate","Office REITs","Pasadena, California","1994",NA,NA
"ARE","Alexandria Real Estate Equities",2020,160.425731372456,162.486719606422,158.297628711806,160.479327778571,912971.146245059,"Real Estate","Office REITs","Pasadena, California","1994",NA,NA
"ARE","Alexandria Real Estate Equities",2021,188.111667027549,189.653055221315,186.653491913326,188.215714711992,804373.412698413,"Real Estate","Office REITs","Pasadena, California","1994",NA,NA
"ARE","Alexandria Real Estate Equities",2022,165.768127441406,167.601075677758,163.636493850039,165.548963934302,977701.593625498,"Real Estate","Office REITs","Pasadena, California","1994",NA,NA
"ARE","Alexandria Real Estate Equities",2023,122.434920013428,123.953279998779,120.833319824219,122.361200012207,1097422.4,"Real Estate","Office REITs","Pasadena, California","1994",NA,NA
"ATO","Atmos Energy",2019,104.754761862376,105.430515803988,104.015475984604,104.808333442325,872484.523809524,"Utilities","Gas Utilities","Dallas, Texas","1906",NA,NA
"ATO","Atmos Energy",2020,101.803438540975,103.088814294385,100.30403179425,101.705928516011,966089.328063241,"Utilities","Gas Utilities","Dallas, Texas","1906",NA,NA
"ATO","Atmos Energy",2021,95.7298412322998,96.5666271694123,94.8602776905847,95.7309919690329,877741.26984127,"Utilities","Gas Utilities","Dallas, Texas","1906",NA,NA
"ATO","Atmos Energy",2022,112.105139379007,113.13605587416,110.906493988645,112.095139492081,992439.442231076,"Utilities","Gas Utilities","Dallas, Texas","1906",NA,NA
"ATO","Atmos Energy",2023,114.481960021973,115.491839813232,113.453559906006,114.472399932861,908195.6,"Utilities","Gas Utilities","Dallas, Texas","1906",NA,NA
"AVB","AvalonBay Communities",2019,204.336627112495,205.647341591971,202.733849480039,204.411547282385,590584.920634921,"Real Estate","Multi-Family Residential REITs","Arlington, Virginia","1978",NA,NA
"AVB","AvalonBay Communities",2020,167.861265039255,170.32865622298,165.106047257133,167.695652385003,1098074.3083004,"Real Estate","Multi-Family Residential REITs","Arlington, Virginia","1978",NA,NA
"AVB","AvalonBay Communities",2021,209.688293880887,211.609166584318,207.788333347866,209.905555603996,713610.714285714,"Real Estate","Multi-Family Residential REITs","Arlington, Virginia","1978",NA,NA
"AVB","AvalonBay Communities",2022,208.341354370117,210.460956345516,205.612629316718,208.015100061181,764548.605577689,"Real Estate","Multi-Family Residential REITs","Arlington, Virginia","1978",NA,NA
"AVB","AvalonBay Communities",2023,177.11208013916,178.782560180664,175.34940020752,177.126479980469,768545.6,"Real Estate","Multi-Family Residential REITs","Arlington, Virginia","1978",NA,NA
"AVGO","Broadcom",2019,28.7682460300506,29.0736428442455,28.4539205763075,28.7797976372734,25852734.1269841,"Information Technology","Semiconductors","Palo Alto, California","1961",NA,NA
"AVGO","Broadcom",2020,32.1936206289902,32.6545335822426,31.7507944408613,32.2075573615877,24428233.201581,"Information Technology","Semiconductors","Palo Alto, California","1961",NA,NA
"AVGO","Broadcom",2021,49.3744682281736,49.8959166511657,48.8105953307379,49.4032341487824,18850884.9206349,"Information Technology","Semiconductors","Palo Alto, California","1961",NA,NA
"AVGO","Broadcom",2022,54.1968407345958,54.9354660824476,53.3736014499132,54.1469403149122,23816689.2430279,"Information Technology","Semiconductors","Palo Alto, California","1961",NA,NA
"AVGO","Broadcom",2023,78.0914119873047,79.1749399108887,77.2468519134521,78.3120559539795,26576792,"Information Technology","Semiconductors","Palo Alto, California","1961",NA,NA
"AVY","Avery Dennison",2019,113.262698642791,114.234603215778,112.325198491414,113.375912681458,571300.396825397,"Materials","Paper & Plastic Packaging Products & Materials","Mentor, Ohio","1935",NA,NA
"AVY","Avery Dennison",2020,123.780553282485,125.6455730393,121.995454810825,123.861264526608,581251.383399209,"Materials","Paper & Plastic Packaging Products & Materials","Mentor, Ohio","1935",NA,NA
"AVY","Avery Dennison",2021,202.659365214999,204.735992613293,200.557539924743,202.677261594742,479036.507936508,"Materials","Paper & Plastic Packaging Products & Materials","Mentor, Ohio","1935",NA,NA
"AVY","Avery Dennison",2022,179.21434264164,181.4666929207,176.718565800275,179.0945816344,547176.892430279,"Materials","Paper & Plastic Packaging Products & Materials","Mentor, Ohio","1935",NA,NA
"AVY","Avery Dennison",2023,180.00032019043,181.780120117187,178.327760314941,180.160719909668,507456,"Materials","Paper & Plastic Packaging Products & Materials","Mentor, Ohio","1935",NA,NA
"AWK","American Water Works",2019,112.647063391549,113.492222286406,111.821031752087,112.751428331648,965618.650793651,"Utilities","Water Utilities","Camden, New Jersey","1886",NA,NA
"AWK","American Water Works",2020,137.402648141733,139.287904761997,135.559446312222,137.432529645475,999586.956521739,"Utilities","Water Utilities","Camden, New Jersey","1886",NA,NA
"AWK","American Water Works",2021,164.276031615242,165.856944250682,162.767896500845,164.378531683059,814900.396825397,"Utilities","Water Utilities","Camden, New Jersey","1886",NA,NA
